date,Autos,rf,mktrf,,,Variable descriptions:,
199211,0.0814,0.0023,0.0413,,,,
199212,0.0318,0.0028,0.0153,,,,
199301,0.0976,0.0023,0.0093,,,,
199302,-0.0005,0.0022,0.0012,,,,
199303,0.0614,0.0025,0.023,,,,
199304,0.0391,0.0024,-0.0305,,,,
199305,0.0041,0.0022,0.0289,,,,
199306,0.0401,0.0025,0.0031,,,,
199307,0.0251,0.0024,-0.0034,,,,
199308,-0.0083,0.0025,0.0371,,,,
199309,0.0093,0.0026,-0.0012,,,,
199310,0.0944,0.0022,0.0141,,,,
199311,0.0156,0.0025,-0.0189,,,,
199312,0.0443,0.0023,0.0165,,,,
199401,0.0879,0.0025,0.0287,,,,
199402,-0.0497,0.0021,-0.0255,,,,
199403,-0.0688,0.0027,-0.0478,,,,
199404,-0.0007,0.0027,0.0068,,,,
199405,-0.0196,0.0031,0.0058,,,,
199406,-0.0342,0.0031,-0.0303,,,,
199407,0.0414,0.0028,0.0282,,,,
199408,-0.0169,0.0037,0.0401,,,,
199409,-0.0552,0.0037,-0.0231,,,,
199410,-0.0154,0.0038,0.0134,,,,
199411,-0.0504,0.0037,-0.0404,,,,
199412,0.0476,0.0044,0.0086,,,,
199501,-0.0609,0.0042,0.018,,,,
199502,0.0496,0.004,0.0363,,,,
199503,0.0167,0.0046,0.0219,,,,
199504,0.0252,0.0044,0.0211,,,,
199505,0.0548,0.0054,0.029,,,,
199506,0.0102,0.0047,0.0272,,,,
199507,0.0241,0.0045,0.0372,,,,
199508,0.0033,0.0047,0.0055,,,,
199509,-0.0039,0.0043,0.0335,,,,
199510,-0.0539,0.0047,-0.0152,,,,
199511,0.0542,0.0042,0.0396,,,,
199512,0.0459,0.0049,0.0103,,,,
199601,0.0312,0.0043,0.0226,,,,
199602,0.0174,0.0039,0.0133,,,,
199603,0.0591,0.0039,0.0073,,,,
199604,0.0298,0.0046,0.0206,,,,
199605,0.014,0.0042,0.0236,,,,
199606,-0.0529,0.004,-0.0114,,,,
199607,-0.0428,0.0045,-0.0597,,,,
199608,0.032,0.0041,0.0277,,,,
199609,-0.0061,0.0044,0.0501,,,,
199610,0.0492,0.0042,0.0086,,,,
199611,0.0649,0.0041,0.0625,,,,
199612,-0.0242,0.0046,-0.017,,,,
199701,0.0349,0.0045,0.0499,,,,
199702,0.0021,0.0039,-0.0049,,,,
199703,-0.0404,0.0043,-0.0503,,,,
199704,0.043,0.0043,0.0404,,,,
199705,0.0606,0.0049,0.0674,,,,
199706,0.0311,0.0037,0.041,,,,
199707,0.0806,0.0043,0.0733,,,,
199708,0.013,0.0041,-0.0415,,,,
199709,0.0569,0.0044,0.0535,,,,
199710,-0.0378,0.0042,-0.038,,,,
199711,-0.0217,0.0039,0.0298,,,,
199712,0.0466,0.0048,0.0132,,,,
199801,0.0076,0.0043,0.0015,,,,
199802,0.1235,0.0039,0.0704,,,,
199803,0.0608,0.0039,0.0476,,,,
199804,0.0153,0.0043,0.0073,,,,
199805,0.0965,0.004,-0.0307,,,,
199806,0.0224,0.0041,0.0318,,,,
199807,-0.0083,0.004,-0.0246,,,,
199808,-0.1958,0.0043,-0.1608,,,,
199809,0.0203,0.0046,0.0615,,,,
199810,0.1119,0.0032,0.0713,,,,
199811,0.0543,0.0031,0.061,,,,
199812,0.0372,0.0038,0.0616,,,,
199901,0.0755,0.0035,0.035,,,,
199902,-0.0527,0.0035,-0.0408,,,,
199903,-0.0078,0.0043,0.0345,,,,
199904,0.0986,0.0037,0.0433,,,,
199905,-0.0498,0.0034,-0.0246,,,,
199906,-0.0124,0.004,0.0477,,,,
199907,-0.0713,0.0038,-0.0349,,,,
199908,0.0398,0.0039,-0.0138,,,,
199909,-0.0692,0.0039,-0.0279,,,,
199910,0.0221,0.0039,0.0612,,,,
199911,-0.0326,0.0036,0.0337,,,,
199912,0.0298,0.0044,0.0772,,,,
200001,-0.0119,0.0041,-0.0474,,,,
200002,-0.0828,0.0043,0.0245,,,,
200003,0.0972,0.0047,0.052,,,,
200004,0.116,0.0046,-0.064,,,,
200005,-0.1491,0.005,-0.0442,,,,
200006,-0.1192,0.004,0.0464,,,,
200007,0.0492,0.0048,-0.0251,,,,
200008,0.0593,0.005,0.0703,,,,
200009,-0.0523,0.0051,-0.0545,,,,
200010,0.0296,0.0056,-0.0276,,,,
200011,-0.1342,0.0051,-0.1072,,,,
200012,-0.0008,0.005,0.0119,,,,
200101,0.1503,0.0054,0.0313,,,,
200102,-0.006,0.0038,-0.1005,,,,
200103,-0.0205,0.0042,-0.0726,,,,
200104,0.0739,0.0039,0.0794,,,,
200105,-0.0328,0.0032,0.0072,,,,
200106,0.0457,0.0028,-0.0194,,,,
200107,0.0375,0.003,-0.0213,,,,
200108,-0.1412,0.0031,-0.0646,,,,
200109,-0.1788,0.0028,-0.0925,,,,
200110,-0.0226,0.0022,0.0246,,,,
200111,0.1785,0.0017,0.0754,,,,
200112,-0.0387,0.0015,0.016,,,,
200201,0.0327,0.0014,-0.0144,,,,
200202,0.0577,0.0013,-0.0229,,,,
200203,0.0783,0.0013,0.0424,,,,
200204,0.0157,0.0015,-0.052,,,,
200205,0.0086,0.0014,-0.0138,,,,
200206,-0.0944,0.0013,-0.0721,,,,
200207,-0.1289,0.0015,-0.0818,,,,
200208,-0.0167,0.0014,0.005,,,,
200209,-0.1347,0.0014,-0.1035,,,,
200210,-0.0945,0.0014,0.0784,,,,
200211,0.177,0.0012,0.0596,,,,
200212,-0.0893,0.0011,-0.0576,,,,
200301,-0.0258,0.001,-0.0257,,,,
200302,-0.0628,0.0009,-0.0188,,,,
200303,-0.0383,0.001,0.0109,,,,
200304,0.1894,0.001,0.0822,,,,
200305,0.0377,0.0009,0.0605,,,,
200306,0.0327,0.001,0.0142,,,,
200307,0.0614,0.0007,0.0235,,,,
200308,0.0849,0.0007,0.0234,,,,
200309,-0.0504,0.0008,-0.0124,,,,
200310,0.09,0.0007,0.0608,,,,
200311,0.0379,0.0007,0.0135,,,,
200312,0.1547,0.0008,0.0429,,,,
200401,-0.0331,0.0007,0.0215,,,,
200402,-0.0143,0.0006,0.014,,,,
200403,-0.0191,0.0009,-0.0132,,,,
200404,0.0351,0.0008,-0.0183,,,,
200405,-0.0294,0.0006,0.0117,,,,
200406,0.0526,0.0008,0.0186,,,,
200407,-0.0366,0.001,-0.0406,,,,
200408,-0.0339,0.0011,0.0008,,,,
200409,0.0209,0.0011,0.016,,,,
200410,-0.0431,0.0011,0.0143,,,,
200411,0.0808,0.0015,0.0454,,,,
200412,0.0501,0.0016,0.0343,,,,
200501,-0.08,0.0016,-0.0276,,,,
200502,-0.0033,0.0016,0.0189,,,,
200503,-0.0857,0.0021,-0.0197,,,,
200504,-0.1124,0.0021,-0.0261,,,,
200505,0.1032,0.0024,0.0365,,,,
200506,0.03,0.0023,0.0057,,,,
200507,0.0756,0.0024,0.0392,,,,
200508,-0.0413,0.003,-0.0122,,,,
200509,-0.0648,0.0029,0.0049,,,,
200510,-0.0661,0.0027,-0.0202,,,,
200511,-0.0103,0.0031,0.0361,,,,
200512,-0.0151,0.0032,-0.0025,,,,
200601,0.0505,0.0035,0.0304,,,,
200602,-0.0246,0.0034,-0.003,,,,
200603,0.0249,0.0037,0.0146,,,,
200604,-0.0108,0.0036,0.0073,,,,
200605,0.0256,0.0043,-0.0357,,,,
200606,0.0179,0.004,-0.0035,,,,
200607,-0.0374,0.004,-0.0078,,,,
200608,0.0312,0.0042,0.0203,,,,
200609,0.0334,0.0041,0.0184,,,,
200610,0.0389,0.0041,0.0323,,,,
200611,0.0102,0.0042,0.0171,,,,
200612,0.0154,0.004,0.0087,,,,
200701,0.0611,0.0044,0.014,,,,
200702,0.0091,0.0038,-0.0196,,,,
200703,0.025,0.0043,0.0068,,,,
200704,0.0583,0.0044,0.0349,,,,
200705,0.0398,0.0041,0.0324,,,,
200706,0.0514,0.004,-0.0196,,,,
200707,-0.0787,0.004,-0.0373,,,,
200708,-0.0149,0.0042,0.0092,,,,
200709,0.0603,0.0032,0.0322,,,,
200710,0.0052,0.0032,0.018,,,,
200711,-0.1339,0.0034,-0.0483,,,,
200712,-0.0266,0.0027,-0.0087,,,,
200801,-0.046,0.0021,-0.0636,,,,
200802,-0.0683,0.0013,-0.0309,,,,
200803,-0.0389,0.0017,-0.0093,,,,
200804,0.1385,0.0018,0.046,,,,
200805,-0.0296,0.0018,0.0186,,,,
200806,-0.2286,0.0017,-0.0844,,,,
200807,-0.0371,0.0015,-0.0077,,,,
200808,0.0011,0.0013,0.0153,,,,
200809,-0.1076,0.0015,-0.0924,,,,
200810,-0.3642,0.0008,-0.1723,,,,
200811,-0.0619,0.0003,-0.0786,,,,
200812,-0.0302,0,0.0174,,,,
200901,-0.0995,0,-0.0812,,,,
200902,-0.1016,0.0001,-0.101,,,,
200903,0.1202,0.0002,0.0895,,,,
200904,0.4945,0.0001,0.1018,,,,
200905,-0.0341,0,0.0521,,,,
200906,0.053,0.0001,0.0043,,,,
200907,0.1638,0.0001,0.0772,,,,
200908,0.017,0.0001,0.0333,,,,
200909,0.0256,0.0001,0.0408,,,,
200910,-0.0253,0,-0.0259,,,,
200911,0.1102,0,0.0556,,,,
200912,0.0639,0.0001,0.0275,,,,
201001,0.0096,0,-0.0336,,,,
201002,0.0676,0,0.034,,,,
201003,0.0883,0.0001,0.0631,,,,
201004,0.0473,0.0001,0.02,,,,
201005,-0.1004,0.0001,-0.0789,,,,
201006,-0.0983,0.0001,-0.0557,,,,
201007,0.1633,0.0001,0.0693,,,,
201008,-0.1051,0.0001,-0.0477,,,,
201009,0.1408,0.0001,0.0954,,,,
201010,0.0968,0.0001,0.0388,,,,
201011,0.0676,0.0001,0.006,,,,
201012,0.0835,0.0001,0.0682,,,,
201101,0.0059,0.0001,0.0199,,,,
201102,-0.0243,0.0001,0.0349,,,,
201103,0.0154,0.0001,0.0046,,,,
201104,0.0172,0,0.029,,,,
201105,-0.0331,0,-0.0127,,,,
201106,-0.0144,0,-0.0175,,,,
201107,-0.0959,0,-0.0235,,,,
201108,-0.12,0.0001,-0.0599,,,,
201109,-0.1408,0,-0.0759,,,,
201110,0.2394,0,0.1135,,,,
201111,-0.0792,0,-0.0028,,,,
201112,-0.017,0,0.0074,,,,
201201,0.1313,0,0.0505,,,,
201202,0.0516,0,0.0442,,,,
201203,0.0015,0,0.0311,,,,
201204,-0.0737,0,-0.0085,,,,
201205,-0.0764,0.0001,-0.0619,,,,
201206,-0.044,0,0.0389,,,,
201207,-0.0027,0,0.0079,,,,
201208,0.0413,0.0001,0.0255,,,,
201209,0.036,0.0001,0.0273,,,,
201210,0.0593,0.0001,-0.0176,,,,
201211,0.0337,0.0001,0.0078,,,,
201212,0.0797,0.0001,0.0118,,,,
201301,0.0164,0,0.0557,,,,
201302,-0.0019,0,0.0129,,,,
201303,0.0357,0,0.0403,,,,
201304,0.0445,0,0.0155,,,,
201305,0.1108,0,0.028,,,,
201306,0.0036,0,-0.012,,,,
201307,0.097,0,0.0565,,,,
201308,-0.0121,0,-0.0271,,,,
201309,0.0674,0,0.0377,,,,
201310,-0.0013,0,0.0418,,,,
201311,0.0171,0,0.0313,,,,
201312,0.0162,0,0.0281,,,,
201401,-0.0255,0,-0.0332,,,,
201402,0.0872,0,0.0465,,,,
201403,-0.0113,0,0.0043,,,,
201404,0.0014,0,-0.0019,,,,
201405,0.0175,0,0.0206,,,,
201406,0.0409,0,0.0261,,,,
201407,-0.0385,0,-0.0204,,,,
201408,0.0429,0,0.0424,,,,
201409,-0.1005,0,-0.0197,,,,
201410,0.0197,0,0.0252,,,,
201411,0.0529,0,0.0255,,,,
201412,0.0062,0,-0.0006,,,,
201501,-0.0629,0,-0.0311,,,,
201502,0.0898,0,0.0613,,,,
201503,-0.0042,0,-0.0112,,,,
201504,0.0015,0,0.0059,,,,
201505,0.0117,0,0.0136,,,,
201506,-0.0241,0,-0.0153,,,,
201507,-0.0312,0,0.0154,,,,
201508,-0.061,0,-0.0604,,,,
201509,-0.0252,0,-0.0307,,,,
201510,0.0601,0,0.0775,,,,
201511,0.0198,0,0.0056,,,,
201512,-0.0412,0.0001,-0.0217,,,,
201601,-0.1327,0.0001,-0.0577,,,,
201602,0.0409,0.0002,-0.0007,,,,
201603,0.106,0.0002,0.0696,,,,
201604,0.0161,0.0001,0.0091,,,,
201605,-0.0251,0.0001,0.0178,,,,
201606,-0.07,0.0002,-0.0005,,,,
201607,0.089,0.0002,0.0395,,,,
201608,-0.0048,0.0002,0.0049,,,,
201609,-0.003,0.0002,0.0025,,,,
201610,-0.0326,0.0002,-0.0202,,,,
201611,0.0674,0.0001,0.0486,,,,
201612,0.0432,0.0003,0.0182,,,,
201701,0.0545,0.0004,0.0194,,,,
201702,0.0081,0.0004,0.0357,,,,
201703,-0.0032,0.0003,0.0017,,,,
201704,0.0186,0.0005,0.0109,,,,
201705,-0.0048,0.0006,0.0106,,,,
201706,0.0358,0.0006,0.0078,,,,
201707,-0.0094,0.0007,0.0187,,,,
201708,0.019,0.0009,0.0016,,,,
201709,0.0762,0.0009,0.0251,,,,
201710,0.022,0.0009,0.0225,,,,
201711,0.006,0.0008,0.0312,,,,
201712,-0.0123,0.0009,0.0106,,,,
201801,0.0357,0.0012,0.0557,,,,
201802,-0.0632,0.0011,-0.0365,,,,
201803,-0.067,0.0011,-0.0235,,,,
201804,0.0017,0.0014,0.0028,,,,
201805,0.0362,0.0014,0.0265,,,,
201806,0.0067,0.0014,0.0048,,,,
201807,-0.0311,0.0016,0.0319,,,,
201808,-0.0174,0.0016,0.0344,,,,
201809,-0.0505,0.0015,0.0006,,,,
201810,0.0096,0.0019,-0.0768,,,,
201811,0.0379,0.0018,0.0169,,,,
201812,-0.1128,0.002,-0.0957,,,,
201901,0.0977,0.0021,0.084,,,,
201902,0.0267,0.0018,0.034,,,,
201903,-0.0603,0.0019,0.011,,,,
201904,0.0423,0.0021,0.0397,,,,
201905,-0.1444,0.0021,-0.0694,,,,
201906,0.139,0.0018,0.0693,,,,
201907,0.0096,0.0019,0.0119,,,,
201908,-0.08,0.0016,-0.0258,,,,
201909,0.0573,0.0018,0.0143,,,,
201910,0.0719,0.0016,0.0206,,,,
201911,0.0313,0.0012,0.0387,,,,
201912,0.0751,0.0014,0.0277,,,,
202001,0.0945,0.0013,-0.0011,,,,
202002,-0.0624,0.0012,-0.0813,,,,
202003,-0.2403,0.0013,-0.1339,,,,
202004,0.2888,0,0.1365,,,,
202005,0.0936,0.0001,0.0558,,,,
202006,0.1611,0.0001,0.0246,,,,
202007,0.2041,0.0001,0.0577,,,,
202008,0.4755,0.0001,0.0763,,,,
202009,-0.105,0.0001,-0.0363,,,,
202010,-0.0465,0.0001,-0.021,,,,
202011,0.3645,0.0001,0.1247,,,,
202012,0.169,0.0001,0.0463,,,,
202101,0.1246,0.0001,-0.0003,,,,
202102,-0.0999,0,0.0278,,,,
202103,0.0098,0,0.0308,,,,
202104,0.0416,0,0.0493,,,,
202105,-0.0651,0,0.0029,,,,
202106,0.0544,0,0.0275,,,,
202107,-0.0063,0,0.0127,,,,
202108,0.0258,0,0.0291,,,,
202109,0.0449,0,-0.0437,,,,
202110,0.3395,0,0.0665,,,,
202111,0.0305,0,-0.0155,,,,
202112,-0.0536,0.0001,0.031,,,,
202201,-0.0996,0,-0.0625,,,,
202202,-0.0708,0,-0.0229,,,,
202203,0.1671,0.0001,0.0305,,,,
202204,-0.1761,0.0001,-0.0946,,,,
202205,-0.0975,0.0003,-0.0034,,,,
202206,-0.1175,0.0006,-0.0843,,,,
202207,0.2904,0.0008,0.0957,,,,
202208,-0.0573,0.0019,-0.0377,,,,
202209,-0.0638,0.0019,-0.0935,,,,
202210,-0.075,0.0023,0.0783,,,,
202211,-0.0944,0.0029,0.046,,,,
202212,-0.2999,0.0033,-0.0641,,,,
202301,0.3093,0.0035,0.0665,,,,
202302,0.1194,0.0034,-0.0258,,,,
202303,-0.0037,0.0036,0.0251,,,,
202304,-0.1633,0.0035,0.0061,,,,
202305,0.1594,0.0036,0.0035,,,,
202306,0.2558,0.004,0.0646,,,,
202307,0.0287,0.0045,0.0321,,,,
202308,-0.0479,0.0045,-0.0239,,,,
202309,-0.0241,0.0043,-0.0524,,,,
202310,-0.1832,0.0047,-0.0319,,,,
202311,0.1651,0.0044,0.0884,,,,
202312,0.0616,0.0043,0.0485,,,,
